Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Date,,,,,
01/01/2023,16625.08008,16630.43945,16521.23438,16547.91406,9244361700
02/01/2023,16688.4707,16759.34375,16572.22852,16625.50977,12097775227
03/01/2023,16679.85742,16760.44727,16622.37109,16688.84766,13903079207
04/01/2023,16863.23828,16964.58594,16667.76367,16680.20508,18421743322
05/01/2023,16836.73633,16884.02148,16790.2832,16863.47266,13692758566
06/01/2023,16951.96875,16991.99414,16716.42188,16836.47266,14413662913
07/01/2023,16955.07813,16975.01758,16914.19141,16952.11719,7714767174
08/01/2023,17091.14453,17091.14453,16924.05078,16954.14648,9768827914
09/01/2023,17196.55469,17389.95703,17093.99219,17093.99219,18624736866
10/01/2023,17446.29297,17484.7207,17162.99023,17192.94922,15808338949
11/01/2023,17934.89648,17934.89648,17337.99414,17446.35938,18372283782
12/01/2023,18869.58789,19030.08789,17995.20313,18117.59375,34971338710
13/01/2023,19909.57422,19964.32227,18753.16406,18868.90625,29225029694
14/01/2023,20976.29883,21075.14258,19907.82813,19910.53711,38967784639
15/01/2023,20880.79883,20993.74805,20606.98633,20977.48438,19298407543
16/01/2023,21169.63281,21360.875,20715.74609,20882.22461,26792494050
17/01/2023,21161.51953,21438.66016,20978.5332,21175.83398,24999983362
18/01/2023,20688.78125,21564.50195,20541.54492,21161.05078,30005625418
19/01/2023,21086.79297,21163.01172,20685.38086,20686.74609,21152848261
20/01/2023,22676.55273,22692.35742,20919.12695,21085.37305,28799154319
21/01/2023,22777.625,23282.34766,22511.83398,22677.42773,32442278429
22/01/2023,22720.41602,23056.73047,22387.90039,22777.98633,24746386230
23/01/2023,22934.43164,23126.48633,22654.30469,22721.08789,26518700512
24/01/2023,22636.46875,23134.01172,22549.74414,22929.62695,26405069715
25/01/2023,23117.85938,23722.09961,22406.07617,22639.26758,30685366709
26/01/2023,23032.77734,23237.07813,22911.37305,23108.95508,26357839322
27/01/2023,23078.72852,23417.7207,22654.59375,23030.7168,25383335641
28/01/2023,23031.08984,23165.89648,22908.8457,23079.96484,14712928379
29/01/2023,23774.56641,23919.89063,22985.07031,23031.44922,27423687259
30/01/2023,22840.13867,23789.34766,22657.58203,23774.64844,27205595568
31/01/2023,23139.2832,23225.02148,22765.56836,22840.79688,22837828665
